baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
794.136350160865,1.39643713650816,0.113114556811234,1.2710259818331699e-33,NM_018010,G2MvsG0G1,IFT57
1518.25338667661,1.39613407997535,0.117430895730518,3.049127063135e-31,NM_001161574,G2MvsG0G1,MAFF
13.4048123710546,1.39610597588374,0.452404370472793,0.0048971698763304,NM_001029875,G2MvsG0G1,RGS7BP
10217.9908932046,1.39582327190899,0.060911459850622,4.0872575189101896e-114,NM_001184937,G2MvsG0G1,EPB41L5
95.9713824573308,1.39516923718725,0.262634449197609,4.97755476575802e-07,NR_026683,G2MvsG0G1,LOC100268168
13.6992427877762,1.39492370800604,0.464278012350128,0.0062736412164314,NM_001044369,G2MvsG0G1,FAM69C
78.5995339911069,1.39417315828478,0.263398314023037,5.49942921175059e-07,NM_170724,G2MvsG0G1,PKHD1
1127.08336891787,1.39346546578059,0.0786046501760625,1.5217662680623e-68,NM_018047,G2MvsG0G1,RBM22
25.1366591268233,1.39220028418985,0.422481229560063,0.0025206514541974,NM_004137,G2MvsG0G1,KCNMB1
285.041279102261,1.39195079533379,0.144485121043877,7.97876671700507e-21,NM_024544,G2MvsG0G1,MUL1
6757.51377693861,1.3908137117583,0.0499303761604907,2.46502817308533e-168,NM_001145306,G2MvsG0G1,CDK6
75.2369989434849,1.39059026317844,0.290773623680015,6.83162447452274e-06,NM_001256348,G2MvsG0G1,SEMA5B
336.026773152598,1.38934215341116,0.202650783818203,4.9781331055296896e-11,NM_001007,G2MvsG0G1,RPS4X
187.233425121223,1.38891732987337,0.173867110583086,1.28900537099447e-14,NM_134266,G2MvsG0G1,SLC26A7
1002.80382517549,1.38767574692011,0.106111425047376,1.26736545011441e-37,NM_006823,G2MvsG0G1,PKIA
2118.11371005017,1.38686110741453,0.0676119314412458,1.53141731197021e-91,NM_023073,G2MvsG0G1,C5orf42
106.05719277747,1.38589402411375,0.22529832995655,4.43408775783835e-09,NM_005824,G2MvsG0G1,LRRC17
9.83153537269402,1.38573304457259,0.467926516606379,0.0071288642753685,NR_026755,G2MvsG0G1,C21orf15
75.7190054608769,1.3849181973877,0.269358974620597,1.19199744918781e-06,NM_001010980,G2MvsG0G1,C1orf130
1728.39517895992,1.38367478532808,0.069836080705556,1.8413806458876e-85,NM_001104558,G2MvsG0G1,ELOVL7
32.7297169585815,1.38195189630709,0.379253554166282,0.0007622239947926,NM_031481,G2MvsG0G1,SLC25A18
144.074871150785,1.38152983576483,0.211811778217746,4.4379172462750703e-10,NR_015370,G2MvsG0G1,EPB41L4A-AS1
193.362895117352,1.38115794653665,0.172434203061267,1.08901234485367e-14,NM_001198671,G2MvsG0G1,TMEM136
24.0796616207464,1.38039636372324,0.391622963187608,0.0011624688712406,NR_033770,G2MvsG0G1,ROCK1P1
242.235605233531,1.37927902420825,0.176626920446854,5.21899632375296e-14,NM_013368,G2MvsG0G1,SERTAD3
248.038846199408,1.37833216192405,0.1848185679099,7.233993933961999e-13,NM_016445,G2MvsG0G1,PLEK2
26.5573963855422,1.37820721750039,0.4697957806738,0.007733447099213,NM_002034,G2MvsG0G1,FUT5
104.795659161454,1.37755114330378,0.360519193364588,0.000396609452208,NM_001267611,G2MvsG0G1,GPR161
91.8537220472289,1.37748906393473,0.254199397371792,2.83352171200267e-07,NM_005398,G2MvsG0G1,PPP1R3C
46.9805679242069,1.37705105945738,0.313542033806233,3.94071262582083e-05,NM_001037675,G2MvsG0G1,NBPF9
3255.34149083178,1.37666507852695,0.0803003234996716,3.74631049354918e-64,NM_001962,G2MvsG0G1,EFNA5
2889.18592860087,1.37661557090719,0.0934503418452996,1.56651911841684e-47,NM_003954,G2MvsG0G1,MAP3K14
221.157271312894,1.37656641198891,0.165941386396058,1.1040267675269202e-15,NM_020923,G2MvsG0G1,ZDBF2
7175.21338594221,1.3753863095968,0.0565518337017085,1.76288507562069e-128,NM_005708,G2MvsG0G1,GPC6
294.285718499599,1.37424910170993,0.213605089793941,7.81102317964593e-10,NM_213725,G2MvsG0G1,RPLP1
20.7791822015107,1.37309892367315,0.412248325476594,0.0022436717905253,NR_046928,G2MvsG0G1,RNU6-53
607.954940976036,1.37145453176918,0.111493182318831,2.19563524904382e-33,NM_005550,G2MvsG0G1,KIFC3
24.0688177181168,1.37136060197248,0.413394176632133,0.0023468573665644,NR_033754,G2MvsG0G1,CBX3P2
6695.85730416437,1.37104978968984,0.0662390413553828,3.4233132153854997e-93,NM_020307,G2MvsG0G1,CCNL1
198.455738692447,1.37088397628803,0.173155341971377,2.25599762549754e-14,NM_153450,G2MvsG0G1,MED19
21.0053069680721,1.37016550708423,0.417178184895694,0.0026129377220103,NM_002403,G2MvsG0G1,MFAP2
40.6676363875974,1.36870200299618,0.347122599448762,0.0002490923220973,NM_001466,G2MvsG0G1,FZD2
2801.57080491798,1.36867749954947,0.0792316530965801,4.0837319853704e-65,NM_022140,G2MvsG0G1,EPB41L4A
93.9215785351465,1.3686319764732,0.282119187965435,4.9410083664502e-06,NM_001242699,G2MvsG0G1,ENO4
46.4378456149998,1.3683224488712,0.328475863278807,0.0001022886293873,NR_040005,G2MvsG0G1,LOC401074
1889.31400255333,1.36832165362724,0.0896317703098987,5.44353130632821e-51,NM_005801,G2MvsG0G1,EIF1
5936.78665469878,1.3682702339419,0.0765686079883398,1.23755678384187e-69,NM_005721,G2MvsG0G1,ACTR3
636.973126168376,1.36818487453655,0.160452642027766,1.62136841464062e-16,NM_000088,G2MvsG0G1,COL1A1
145.769024540744,1.36815829768321,0.198345535275606,3.7368172071851894e-11,NM_001205315,G2MvsG0G1,STEAP4
2211.5777012441,1.36786641457229,0.09711757272661,1.63486288232087e-43,NM_001165899,G2MvsG0G1,PDE4D
253.829759587716,1.36579397469733,0.180492979456602,3.220612801569e-13,NM_001128324,G2MvsG0G1,ZFAND4
38.6570385480781,1.36529866202004,0.382734783863449,0.0010027108053939,NM_033271,G2MvsG0G1,BTBD6
416.389112138997,1.36208333634996,0.15716859034394,5.0024701050120804e-17,NM_017703,G2MvsG0G1,FBXL12
143.128465618811,1.35921252181723,0.194617286867455,2.08716737957109e-11,NM_198083,G2MvsG0G1,DHRS4L2
32.4916165135676,1.35897458236057,0.364378446660575,0.0005585665728212,NM_194279,G2MvsG0G1,ISCA2
299.808254386632,1.35866860546278,0.165024277376683,1.8363689005911e-15,NR_002806,G2MvsG0G1,FAM13A-AS1
356.622568508885,1.35852510739089,0.128890549881177,9.50546428963811e-25,NM_020708,G2MvsG0G1,SLC12A5
106.017329278031,1.35769388766467,0.239443713505873,7.2440448325718e-08,NM_001252339,G2MvsG0G1,CDH4
65.7676953139846,1.35667005534872,0.274564645776253,3.21744711268139e-06,NM_001134742,G2MvsG0G1,SLC4A4
217.671969806686,1.35647606821669,0.174766752181365,7.48218056435707e-14,NM_144591,G2MvsG0G1,C10orf32
42.6592461364074,1.35622018566208,0.335373869040186,0.0001672956464732,NM_033428,G2MvsG0G1,C9orf123
1870.6051345905,1.35585806319376,0.0923724006858322,3.38692764752928e-47,NM_012062,G2MvsG0G1,DNM1L
184.135925328401,1.35314703394041,0.228524429325854,1.73687865266195e-08,NR_038279,G2MvsG0G1,LOC100506930
3361.37264153239,1.35312292697709,0.0655462560536741,1.040273193691e-92,NR_034015,G2MvsG0G1,LOC100131060
47.9549155763163,1.35233901901442,0.3092292443465,4.26399882998398e-05,NR_033929,G2MvsG0G1,FLJ34208
784.303139824001,1.35118314515613,0.138576849982519,2.63696647467778e-21,NM_001257240,G2MvsG0G1,ALG13
4298.24559564614,1.35042714265274,0.0704369851969354,4.68006321132217e-80,NM_024524,G2MvsG0G1,ATP13A3
133.029824065929,1.34943688261915,0.213578337392543,1.6006556699342502e-09,NM_030613,G2MvsG0G1,ZFP2
104.694920952042,1.34932528207679,0.2221288685033,7.05795008946872e-09,NM_194431,G2MvsG0G1,RNASE4
232.494311459819,1.34869855362628,0.178466299196021,3.4621637303477996e-13,NM_018650,G2MvsG0G1,MARK1
39.9595051036439,1.34830717047499,0.378878735194077,0.0010329917369735,NM_005118,G2MvsG0G1,TNFSF15
12.8767904578731,1.34796149350605,0.463546809955442,0.0083288875903678,NM_153767,G2MvsG0G1,KCNJ1
2248.74490283114,1.34786425876453,0.0884930577188552,9.17394738834814e-51,NM_016470,G2MvsG0G1,C20orf111
98.3880913057366,1.3476045782489,0.238759101602829,8.38043597379701e-08,NM_130897,G2MvsG0G1,DYNLRB2
1209.40004884829,1.34724034854819,0.115138705602998,2.7301549499114297e-30,NM_013310,G2MvsG0G1,C2orf27A
30.938213318629,1.34676543527395,0.378814726223258,0.0010456850208352,NM_024534,G2MvsG0G1,ERVMER34-1
361.921645086164,1.34602721254626,0.128254833061423,1.51890210211817e-24,NM_001195683,G2MvsG0G1,TGFBR3
115.236130544393,1.34593913866259,0.2430372417551,1.50014907272256e-07,NR_002184,G2MvsG0G1,RRP7B
787.000674010701,1.34181850602277,0.0967383041090752,3.1637141907411696e-42,NM_021934,G2MvsG0G1,C12orf44
358.949966990182,1.33985142330314,0.136890484604559,1.83827114410504e-21,NM_020864,G2MvsG0G1,NYAP2
1285.08864026283,1.33733453670957,0.109268585920687,4.64429643628025e-33,NM_001171654,G2MvsG0G1,KLHL5
11.3438633216849,1.33670245239988,0.463552313148021,0.0089382075545826,NM_018015,G2MvsG0G1,CXorf57
209.298261137045,1.3366149555624,0.25241157889768,5.43486522729199e-07,NM_022479,G2MvsG0G1,WBSCR17
9.56990792377762,1.33635668297736,0.46919596489125,0.0099042770352211,NR_027786,G2MvsG0G1,SERHL
9.57091657115389,1.33583943662993,0.469207663593799,0.0099368764806339,NM_001193487,G2MvsG0G1,GTF2A1L
3457.19225841751,1.33466253438908,0.0686770220443371,3.04411340587741e-82,NM_001674,G2MvsG0G1,ATF3
390.080767795054,1.33462450265866,0.203596885938751,3.59231928974286e-10,NM_203487,G2MvsG0G1,PCDH9
8909.27933100378,1.33361608941961,0.0490389750807905,1.79212857198529e-160,NM_024503,G2MvsG0G1,HIVEP3
602.384821635616,1.33335375900095,0.210278755666282,1.39255796003669e-09,NM_001163377,G2MvsG0G1,QPCTL
35.5324857786394,1.33280329590449,0.358605220068631,0.0005852664410716,NM_001100915,G2MvsG0G1,KCTD19
681.671723797511,1.33046684547004,0.131441387957591,6.86388008420984e-23,NM_018897,G2MvsG0G1,DNAH7
444.676804213589,1.33018720255572,0.129418820857933,1.40797402520075e-23,NM_004483,G2MvsG0G1,GCSH
4277.75791214713,1.32951730482015,0.0650761345391514,8.004220421797521e-91,NR_037804,G2MvsG0G1,NPHP3-ACAD11
494.781234255932,1.32741271974997,0.125060781803955,4.403999554282461e-25,NM_181353,G2MvsG0G1,ID1
131.454308712728,1.32575665366533,0.231058556491247,4.97004411021236e-08,NM_152275,G2MvsG0G1,TTC30A
196.212529925874,1.32575085821265,0.27260204318118,4.6668561628008e-06,NM_153369,G2MvsG0G1,KIAA1919
4869.39333063993,1.32529059606919,0.0509981820819789,1.39423476640828e-146,NM_006749,G2MvsG0G1,SLC20A2
324.605185596639,1.32432750800337,0.171896226803858,1.16005068270981e-13,NM_001110514,G2MvsG0G1,EBF4
7.24629777509209,1.32349309533042,0.471850763291423,0.0111911322362293,NM_021233,G2MvsG0G1,DNASE2B
146.413265959284,1.32182524842643,0.196712610163428,1.227181320555e-10,NM_144711,G2MvsG0G1,KLHL23
49.2593744236115,1.32047249265506,0.318079442771455,0.0001084829182989,NM_005097,G2MvsG0G1,LGI1
174.072340726437,1.32045223986349,0.17682953328071,6.73125502414241e-13,NM_182487,G2MvsG0G1,OLFML2A
906.393246381045,1.31843267417376,0.0973677161068769,2.80669906281201e-40,NM_024595,G2MvsG0G1,AKIRIN1
7.24223818256382,1.31831131262092,0.471921446440798,0.0115567664573087,NR_038331,G2MvsG0G1,LOC100505545
168.998939559693,1.31776308263783,0.181264927042635,2.80186304113097e-12,NM_016332,G2MvsG0G1,MSRB1
12.6138281340014,1.31688896095358,0.454330238219277,0.0085594937115979,NM_001243079,G2MvsG0G1,PLK5
1357.08863557742,1.31667183994893,0.111938125396574,1.3481673354698598e-30,NM_014258,G2MvsG0G1,SYCP2
431.024378745257,1.31635640369786,0.156706789029032,4.66387470823702e-16,NM_005717,G2MvsG0G1,ARPC5
385.396999189963,1.31600664239148,0.146018093041005,2.4134221377764598e-18,NM_152388,G2MvsG0G1,TMEM237
434.96659611933,1.31582756625514,0.162794396693398,6.16625775660571e-15,NM_022151,G2MvsG0G1,MOAP1
407.325831316192,1.31576750995528,0.138948987312643,3.72528661731693e-20,NM_021785,G2MvsG0G1,RAI2
24.2785559830952,1.31290329535111,0.398448540632608,0.0025225696742643,NR_001587,G2MvsG0G1,AURKAPS1
16.6748573478398,1.31278621184534,0.447015911131271,0.0076690529349562,NM_139174,G2MvsG0G1,ADAD2
183.450499083288,1.31266524286174,0.176485054749624,8.35232742351991e-13,NM_024642,G2MvsG0G1,GALNT12
50.2352350467853,1.3119998183518,0.304038278795923,5.45535361804253e-05,NM_001258275,G2MvsG0G1,SAMD3
5637.77408898702,1.31077098010787,0.0759564775231893,5.49444955019726e-65,NM_001101,G2MvsG0G1,ACTB
1988.34398836121,1.31029450186025,0.0761101188594472,1.10747578759403e-64,NM_001042482,G2MvsG0G1,TPK1
29.8688339358349,1.31010954894298,0.371818882378506,0.0011675911720702,NM_019859,G2MvsG0G1,HTR7
175.950910005104,1.30968310072823,0.221879861973851,1.93235840035274e-08,NR_015364,G2MvsG0G1,LOC441204
17427.4000849649,1.30935812119366,0.109647347279136,1.63838650479292e-31,NM_001145160,G2MvsG0G1,TPM4
25.5909559193379,1.30874749633476,0.405216263334518,0.003113978890709,NM_138701,G2MvsG0G1,MPLKIP
365.171100798984,1.30848873632361,0.140006496401361,1.1820433158700702e-19,NM_001113561,G2MvsG0G1,RNF180
1194.90000047073,1.30515959287072,0.0841624999681128,1.33942967989826e-52,NM_023934,G2MvsG0G1,FUNDC2
4024.10253103897,1.30379326874854,0.0510730512496557,1.67565660757363e-141,NM_004755,G2MvsG0G1,RPS6KA5
38.6329090950639,1.30351570960491,0.391785820428419,0.002271473689129,NR_047651,G2MvsG0G1,LOC100289137
100.210004385116,1.30320544467423,0.29577324242178,3.71003833986347e-05,NM_001130677,G2MvsG0G1,C17orf96
22.584605692268,1.30303789258656,0.425094109112876,0.0052178735566972,NM_001063,G2MvsG0G1,TF
92.1998246871209,1.30258536920287,0.249416584620961,7.91112134121023e-07,NR_027471,G2MvsG0G1,LOC440173
34.246460692319,1.30137427788628,0.36661449111465,0.0010653312139499,NR_026714,G2MvsG0G1,FAM182B
93.4900624590556,1.30124274300891,0.241118318207227,3.18383394094661e-07,NM_080879,G2MvsG0G1,RAB40A
94.0285720826484,1.30048881305637,0.253530430789805,1.26572467019857e-06,NR_038965,G2MvsG0G1,LOC100506497
2233.6868437514,1.29956653016364,0.0635760338792809,6.46316442200338e-91,NM_015999,G2MvsG0G1,ADIPOR1
45.9185021782254,1.29879567300588,0.317941778113701,0.000142034452618,NM_016140,G2MvsG0G1,TPPP3
18.4934132958957,1.29813788735276,0.467127175694826,0.0120370452137251,NM_152860,G2MvsG0G1,SP7
58.841520385739,1.29808716983458,0.286071287573464,2.08595414860236e-05,NM_173483,G2MvsG0G1,CYP4F22
5.98851174036047,1.2972622644059,0.467736491493752,0.0122229271102935,NM_001109809,G2MvsG0G1,ZFP57
40.1156381144876,1.29667164676047,0.354033451993032,0.0007128770998936,NM_001080425,G2MvsG0G1,BEX4
19.7799726705435,1.29560652189909,0.445665171677438,0.0083490792557736,NM_001166277,G2MvsG0G1,ARHGAP25
149.853615016227,1.29511105502447,0.188934947594637,5.0063267253729296e-11,NM_000598,G2MvsG0G1,IGFBP3
36.8847992203675,1.2949226824058,0.39782046493047,0.0028721839994902,NM_173077,G2MvsG0G1,CPO
8713.9779705184,1.29477089866457,0.0585607002178581,2.93280765692757e-106,NM_003295,G2MvsG0G1,TPT1
61.4795576892317,1.29340431180468,0.309455665290687,9.64988450553389e-05,NM_080653,G2MvsG0G1,ATP6V1E2
345.615577576133,1.29275661389699,0.184295090224918,1.6926107176058797e-11,NM_001002926,G2MvsG0G1,TWISTNB
209.236271617708,1.29272716141046,0.203646925369087,1.33550829841643e-09,NM_000272,G2MvsG0G1,NPHP1
25.8223520249361,1.2922133264574,0.39664496593734,0.0028468283762719,NR_037516,G2MvsG0G1,MIR548AA1
20.0158777246957,1.29097952226082,0.463572283866073,0.0118445891430646,NM_177972,G2MvsG0G1,TUB
18.8034546305956,1.29059669838297,0.464036199428034,0.0119676692589559,NM_001104548,G2MvsG0G1,MIR205HG
784.850936090321,1.29011972748338,0.147090535577929,2.02504524681786e-17,NM_001197128,G2MvsG0G1,IRF3
2905.60133008986,1.28977164463993,0.0806479486557607,6.6117571697445595e-56,NM_001173,G2MvsG0G1,ARHGAP5
80.2267715735239,1.28861794374752,0.265793261845693,5.01417966421854e-06,NM_183230,G2MvsG0G1,IKZF3
145.103239510012,1.28860655189266,0.203906979756478,1.5872922623745902e-09,NM_000381,G2MvsG0G1,MID1
44.4222095002153,1.28802324443441,0.351846039945311,0.0007175682436581,NM_001039211,G2MvsG0G1,ATAD3C
7781.35550547318,1.28697946884765,0.0716644717000161,2.5579898659296197e-70,NM_001769,G2MvsG0G1,CD9
202.06107733275,1.28647601525615,0.181241085453076,9.45748106883644e-12,NM_001018024,G2MvsG0G1,MTCP1NB
6.01047080553613,1.28586043463775,0.44432045950638,0.008670413351195,NR_037876,G2MvsG0G1,SLIT2-IT1
106.947179467032,1.28448057546055,0.238119987377696,3.22381816562083e-07,NM_173538,G2MvsG0G1,CNBD1
2854.80384949137,1.28099771690086,0.075321193383215,3.8323516880114e-63,NM_033668,G2MvsG0G1,ITGB1
185.645642788246,1.28097120417484,0.218679637389092,2.50745916441938e-08,NM_004365,G2MvsG0G1,CETN3
172.87252572454,1.28073720158607,0.228033275088477,9.75014818896596e-08,NM_001018025,G2MvsG0G1,MTCP1
179.55372206535,1.28053170463637,0.175436792134939,2.26735135152289e-12,NM_032483,G2MvsG0G1,PPAPDC1B
300.986401979376,1.28027728179368,0.174175672911743,1.56965859582133e-12,NM_001024216,G2MvsG0G1,FBLIM1
73.827203712819,1.27752441397966,0.267787031973805,7.22409780347514e-06,NM_007157,G2MvsG0G1,ZXDB
549.838855432258,1.27732912224186,0.137707802705663,2.2507488981571303e-19,NR_034182,G2MvsG0G1,MATN1-AS1
810.183924608349,1.2770904979439,0.117661612415692,3.5138943867292196e-26,NM_024121,G2MvsG0G1,TMEM185B
905.969623079581,1.27664520875603,0.0997967768372362,4.8607122090299494e-36,NM_015460,G2MvsG0G1,MYRIP
502.11467732661,1.27653388426596,0.110321374199971,1.2045172067781699e-29,NM_145175,G2MvsG0G1,FAM84A
121.846301479086,1.27622086514227,0.208368494940819,5.206489849203031e-09,NM_015975,G2MvsG0G1,TAF9B
6456.24984509872,1.27612422107029,0.04515104203122,2.7348532826962704e-173,NM_024551,G2MvsG0G1,ADIPOR2
501.82259043222,1.27556220126934,0.109809349134263,7.201824499968069e-30,NM_001258217,G2MvsG0G1,MIS12
1412.35951363439,1.27400053991246,0.0895587103473625,2.2854486226981604e-44,NM_004787,G2MvsG0G1,SLIT2
894.974772224821,1.27330222239396,0.118061522797285,7.29675620104839e-26,NM_152261,G2MvsG0G1,C12orf23
704.453052287019,1.27222590799767,0.0990194109963043,2.3896482732764002e-36,NM_003115,G2MvsG0G1,UAP1
73.1344802477115,1.27061197428165,0.277786231277396,1.77600572284864e-05,NM_001080430,G2MvsG0G1,TOX3
49.7013393454553,1.27053509068855,0.321010301624504,0.0002350600672509,NM_020747,G2MvsG0G1,ZNF608
252.986624161527,1.27043327544288,0.189508001852768,1.36087881639414e-10,NM_004557,G2MvsG0G1,NOTCH4
381.856817483944,1.26868746672323,0.154010664807807,1.7715559476192902e-15,NM_001159296,G2MvsG0G1,KLF8
90.3856045531259,1.26862100977007,0.246039288334657,1.10711092507672e-06,NM_148893,G2MvsG0G1,SVIP
63.7196324650201,1.2685965750787,0.319279644716318,0.0002216036261969,NM_207299,G2MvsG0G1,LPPR1
958.938014380408,1.26761558014691,0.108968138643969,5.9566189390136495e-30,NM_000599,G2MvsG0G1,IGFBP5
6.98973856608023,1.26531103434683,0.472202263486088,0.0157797508576425,NM_139285,G2MvsG0G1,GAS2L2
31.8912293576976,1.26521162895039,0.392507758200376,0.0031800063977909,NM_052959,G2MvsG0G1,PANX3
1532.91232109678,1.26292229384727,0.0818645065036373,4.661945213621e-52,NM_002871,G2MvsG0G1,RABIF
150.721177181583,1.26108351793267,0.247879075513834,1.55996856079542e-06,NR_002822,G2MvsG0G1,MGC72080
142.35360158504,1.26053743050586,0.23663746324012,4.61101933480302e-07,NR_034140,G2MvsG0G1,LINC00612
381.083460241466,1.25904561257645,0.172378250180568,2.1908920497789797e-12,NM_014903,G2MvsG0G1,NAV3
11.8464940292974,1.2561609537324,0.464518999452759,0.0147748567322876,NM_000735,G2MvsG0G1,CGA
11.8076141742114,1.25615667797455,0.453071557105588,0.012250834827756,NM_005995,G2MvsG0G1,TBX10
582.124443065986,1.25604213152178,0.115787551228494,3.7405153771816004e-26,NM_004392,G2MvsG0G1,DACH1
608.325175665011,1.25532755778415,0.106226124018746,7.062425200850481e-31,NM_033121,G2MvsG0G1,ANKRD13A
401.196507399798,1.25516634702482,0.145033783076381,5.52669811702565e-17,NM_016037,G2MvsG0G1,UTP11L
12.8906853056546,1.25449420376359,0.463184542068324,0.0146119141472967,NR_003584,G2MvsG0G1,SNHG8
45.2979608980812,1.2536101195106,0.416114099986312,0.0061202669195801,NM_144770,G2MvsG0G1,RBM11
135.84215621281,1.2525661792621,0.221367387702749,7.74530736123634e-08,NM_014571,G2MvsG0G1,HEYL
8329.63665975946,1.252092804281,0.0615468776527948,4.63539499683388e-90,NM_198569,G2MvsG0G1,GPR126
3337.95330869831,1.25067676331692,0.0693754816843548,7.46786819402169e-71,NM_005401,G2MvsG0G1,PTPN14
1634.85693320014,1.24845284292936,0.0690547552094262,2.94859597730551e-71,NR_052015,G2MvsG0G1,RUSC2
1772.73991807602,1.24615351342989,0.100593606999959,7.5286887270649795e-34,NM_001198842,G2MvsG0G1,CCT2
317.187827335735,1.24517487062123,0.136573204918287,9.45042970888344e-19,NR_033944,G2MvsG0G1,LOC647323
5.99663092541702,1.24408936760702,0.465308766354202,0.0160320354341717,NM_001083538,G2MvsG0G1,POTEE
1019.98320983926,1.24352399507803,0.0951667980203895,1.4523684696812e-37,NM_003826,G2MvsG0G1,NAPG
375.97867524566,1.24346019007552,0.140755420476499,1.1688165249447501e-17,NM_032286,G2MvsG0G1,MED10
387.274663262992,1.2427083285302,0.143044906844814,4.16194088598518e-17,NR_033957,G2MvsG0G1,LOC643650
1463.69887335835,1.24262812556037,0.078468477250741,7.856239671394229e-55,NM_022117,G2MvsG0G1,TSPYL2
84.4278485211788,1.24233713450084,0.254340210975837,4.2204566073823e-06,NM_203295,G2MvsG0G1,TRIM7
355.013573752911,1.24208844289671,0.162937010555073,2.13088549944634e-13,NM_144721,G2MvsG0G1,THAP6
458.488070947327,1.24167791809845,0.123077177464217,9.582740066121299e-23,NR_027451,G2MvsG0G1,LOC647979
100.487173922713,1.24133472937789,0.241527557427971,1.20283318553134e-06,NM_152224,G2MvsG0G1,PPEF1
406.719392630764,1.24114106857271,0.129364033763078,1.15344382156299e-20,NM_057749,G2MvsG0G1,CCNE2
7383.1573942493,1.24035931205924,0.0536682090279275,4.6258837867984e-116,NM_005688,G2MvsG0G1,ABCC5
5754.86260838827,1.23973592760578,0.0709678912760899,1.41176341644481e-66,NM_022817,G2MvsG0G1,PER2
17.6872543037681,1.23970780915119,0.44508201902371,0.011829574177888,NM_016428,G2MvsG0G1,ABI3
830.266485934964,1.23949024185967,0.111719475424898,2.55803580417426e-27,NM_016306,G2MvsG0G1,DNAJB11
50.4784586993662,1.23904338833738,0.319215819441879,0.0003149048939301,NM_001717,G2MvsG0G1,BNC1
206.358655155879,1.23870902790637,0.172809049022866,5.7734215573423e-12,NM_001040272,G2MvsG0G1,ADAMTSL1
6665.81858321245,1.23538137459195,0.0429938506832033,4.3347616961956294e-179,NM_148174,G2MvsG0G1,AZIN1
203.075892151566,1.23494016149253,0.245448313184373,2.06802857826803e-06,NR_034088,G2MvsG0G1,LOC401109
63.9406939532931,1.23459869447121,0.295227575898585,9.56076523005573e-05,NM_020372,G2MvsG0G1,SLC22A17
199.733941879864,1.2342644585042,0.21496990861773,4.86526809587035e-08,NM_018181,G2MvsG0G1,ZNF532
958.957021767939,1.23413971010338,0.154537587745736,1.3125290480185801e-14,NM_172069,G2MvsG0G1,PLEKHH2
1072.0012710728,1.23291953267579,0.0957202787329568,1.59335903355668e-36,NM_014563,G2MvsG0G1,TRAPPC2
33.6472602799344,1.23265158830773,0.366139199800455,0.0019930151904822,NM_001206729,G2MvsG0G1,AKT3
7.26253614520519,1.23253119963897,0.472118703636648,0.0189287001830055,NM_003867,G2MvsG0G1,FGF17
1079.35005089166,1.23214807365,0.0825974093198314,1.00860698699293e-48,NM_002035,G2MvsG0G1,KDSR
1056.82027606167,1.23138970209937,0.0950230920631587,5.80832753690181e-37,NM_002539,G2MvsG0G1,ODC1
21.8637913070416,1.2305160758569,0.453816650914534,0.0144939357078747,NM_002188,G2MvsG0G1,IL13
388.729985668763,1.22981562236224,0.132753312062314,2.50108271501538e-19,NM_001080510,G2MvsG0G1,METTL23
1899.10707691116,1.22957868577176,0.0889162902355845,5.630001131513359e-42,NM_001793,G2MvsG0G1,CDH3
118.104945756068,1.22777666859997,0.244842658693446,2.24879355469964e-06,NM_001142645,G2MvsG0G1,TMEM194B
45.1104240167688,1.22772011306091,0.323260861079348,0.0004332953265782,NR_040079,G2MvsG0G1,LOC399715
96.4913994138833,1.22753041810024,0.259831576433363,8.95206961661038e-06,NM_000692,G2MvsG0G1,ALDH1B1
67.9766881537806,1.22725264284812,0.276304557022167,3.17375907091836e-05,NM_020665,G2MvsG0G1,TMEM27
160.459031801552,1.22721676001413,0.196663502124162,2.58748849659986e-09,NR_003086,G2MvsG0G1,HSD17B7P2
17.4009180690799,1.2262114408437,0.427861756109743,0.0094104440575942,NM_001039780,G2MvsG0G1,CCNI2
1634.22028576798,1.22599454747992,0.0869496286697624,1.3224347565632599e-43,NM_002893,G2MvsG0G1,RBBP7
23.5039882122643,1.22552799941209,0.39128190771352,0.0042484453327801,NM_001261833,G2MvsG0G1,JRKL
25.5060856714855,1.2252670649629,0.394639727739112,0.004622757912417,NM_007009,G2MvsG0G1,ZPBP
25.5060856714855,1.2252670649629,0.394639727739112,0.004622757912417,NR_038845,G2MvsG0G1,LOC643723
1603.15244049182,1.22518112656949,0.0705190746924743,7.3318550807714e-66,NM_021097,G2MvsG0G1,SLC8A1
104.724252914795,1.22359268469449,0.26333921026031,1.28055197787457e-05,NR_036437,G2MvsG0G1,KCNC4
48.2493759576772,1.22306071723921,0.356493627941346,0.0016065812711439,NM_178011,G2MvsG0G1,LRRTM3
52.7161649498,1.22245803636078,0.301086102107552,0.0001568036215064,NM_005021,G2MvsG0G1,ENPP3
91.6016378837286,1.22086161000455,0.250953975555133,4.63457284973652e-06,NM_003919,G2MvsG0G1,SGCE
456.029792452517,1.21934122801809,0.158776033504945,1.3987024312033199e-13,NM_001233,G2MvsG0G1,CAV2
300.568435150594,1.21886094316188,0.183470702455054,2.03294330552209e-10,NR_002833,G2MvsG0G1,DPY19L2P1
123.441715444948,1.21838991366105,0.248071001169663,3.70821229615577e-06,NM_002358,G2MvsG0G1,MAD2L1
239.510760712819,1.21817000707751,0.160518106412402,2.73823980338852e-13,NM_005855,G2MvsG0G1,RAMP1
